
0.662055,0.337945
0.662060,0.337940
0.662064,0.337936
0.662072,0.337928
0.662081,0.337919
0.662077,0.337923
0.662086,0.337914
0.662087,0.337913
0.662087,0.337913
0.662096,0.337904
0.662084,0.337916
0.662087,0.337913
0.662086,0.337914
0.662081,0.337919
0.662089,0.337911
0.662086,0.337914
0.662083,0.337917
0.662066,0.337934
0.662068,0.337932
0.662060,0.337940
0.662058,0.337942
0.662061,0.337939
0.662062,0.337938
0.662066,0.337934
0.662072,0.337928
0.662086,0.337914
0.662088,0.337912
0.662090,0.337910
0.662098,0.337902
0.662097,0.337903
0.662097,0.337903
0.662097,0.337903
0.662093,0.337907
0.662083,0.337917
0.662082,0.337918
0.662078,0.337922
0.662080,0.337920
0.662080,0.337920
0.662094,0.337906
0.662101,0.337899
0.662108,0.337892
0.662120,0.337880
0.662119,0.337881
0.662126,0.337874
0.662133,0.337867
0.662137,0.337863
0.662146,0.337854
0.662146,0.337854
0.662146,0.337854
0.662146,0.337854
0.662142,0.337858
0.662138,0.337862
0.662143,0.337857
0.662138,0.337862
0.662136,0.337864
0.662137,0.337863
0.662138,0.337862
0.662135,0.337865
0.662143,0.337857
0.662128,0.337872
0.662130,0.337870
0.662121,0.337879
0.662126,0.337874
0.662133,0.337867
0.662124,0.337876
0.662127,0.337873
0.662134,0.337866
0.662134,0.337866
0.662129,0.337871
0.662129,0.337871
0.662119,0.337881
0.662123,0.337877
0.662127,0.337873
0.662132,0.337868
0.662131,0.337869
0.662128,0.337872
0.662140,0.337860
0.662142,0.337858
0.662154,0.337846
0.662144,0.337856
0.662136,0.337864
0.662134,0.337866
0.662141,0.337859
0.662137,0.337863
0.662135,0.337865
0.662133,0.337867
0.662131,0.337869
0.662133,0.337867
0.662134,0.337866
0.662128,0.337872
0.662132,0.337868
0.662134,0.337866
0.662144,0.337856
0.662145,0.337855
0.662145,0.337855
0.662137,0.337863
0.662143,0.337857
0.662135,0.337865
0.662135,0.337865
0.662140,0.337860
0.662147,0.337853
0.662147,0.337853
0.662153,0.337847
0.662148,0.337852
0.662147,0.337853
0.662143,0.337857
0.662135,0.337865
0.662127,0.337873
0.662119,0.337881
0.662110,0.337890
0.662103,0.337897
0.662108,0.337892
0.662109,0.337891
0.662115,0.337885
0.662116,0.337884
0.662105,0.337895
0.662102,0.337898
0.662104,0.337896
0.662110,0.337890
0.662118,0.337882
0.662116,0.337884
0.662115,0.337885
0.662116,0.337884
0.662125,0.337875
0.662120,0.337880
0.662113,0.337887
0.662125,0.337875
0.662118,0.337882
0.662121,0.337879
0.662119,0.337881
0.662117,0.337883
0.662128,0.337872
0.662121,0.337879
0.662134,0.337866
0.662129,0.337871
0.662132,0.337868
0.662136,0.337864
0.662135,0.337865
0.662135,0.337865
0.662132,0.337868
0.662122,0.337878
0.662135,0.337865
0.662125,0.337875
0.662117,0.337883
0.662116,0.337884
0.662135,0.337865
0.662131,0.337869
0.662117,0.337883
0.662117,0.337883
0.662120,0.337880
0.662125,0.337875
0.662129,0.337871
0.662131,0.337869
0.662133,0.337867
0.662128,0.337872
0.662114,0.337886
0.662121,0.337879
0.662124,0.337876
0.662126,0.337874
0.662129,0.337871
0.662127,0.337873
0.662134,0.337866
0.662129,0.337871
0.662133,0.337867
0.662131,0.337869
0.662142,0.337858
0.662139,0.337861
0.662128,0.337872
0.662136,0.337864
0.662140,0.337860
0.662136,0.337864
0.662137,0.337863
0.662135,0.337865
0.662143,0.337857
0.662144,0.337856
0.662150,0.337850
0.662150,0.337850
0.662151,0.337849
0.662144,0.337856
0.662144,0.337856
0.662153,0.337847
0.662157,0.337843
0.662144,0.337856
0.662148,0.337852
0.662148,0.337852
0.662145,0.337855
0.662148,0.337852
0.662131,0.337869
0.662140,0.337860
0.662143,0.337857
0.662150,0.337850
0.662145,0.337855
0.662152,0.337848
0.662151,0.337849
0.662149,0.337851
0.662143,0.337857
0.662152,0.337848
0.662151,0.337849
0.662145,0.337855
0.662133,0.337867
0.662133,0.337867
0.662138,0.337862
0.662137,0.337863
0.662129,0.337871
0.662138,0.337862
0.662143,0.337857
0.662137,0.337863
0.662130,0.337870
0.662134,0.337866
0.662132,0.337868
0.662129,0.337871
0.662140,0.337860
0.662132,0.337868
0.662125,0.337875
0.662120,0.337880
0.662121,0.337879
0.662125,0.337875
0.662125,0.337875
0.662113,0.337887
0.662106,0.337894
0.662106,0.337894
0.662098,0.337902
0.662096,0.337904
0.662103,0.337897
0.662110,0.337890
0.662120,0.337880
0.662126,0.337874
0.662124,0.337876
0.662124,0.337876
0.662125,0.337875
0.662141,0.337859
0.662151,0.337849
0.662145,0.337855
0.662139,0.337861
0.662145,0.337855
0.662149,0.337851
0.662151,0.337849
0.662150,0.337850
0.662154,0.337846
0.662165,0.337835
0.662171,0.337829
0.662181,0.337819
0.662182,0.337818
0.662190,0.337810
0.662188,0.337812
0.662190,0.337810
0.662193,0.337807
0.662184,0.337816
0.662184,0.337816
0.662186,0.337814
0.662190,0.337810
0.662192,0.337808
0.662186,0.337814
0.662195,0.337805
0.662192,0.337808
0.662177,0.337823
0.662167,0.337833
0.662165,0.337835
0.662167,0.337833
0.662167,0.337833
0.662177,0.337823
0.662181,0.337819
0.662186,0.337814
0.662196,0.337804
0.662194,0.337806
0.662197,0.337803
0.662193,0.337807
0.662193,0.337807
0.662203,0.337797
0.662211,0.337789
0.662211,0.337789
0.662208,0.337792
0.662201,0.337799
0.662200,0.337800
0.662197,0.337803
0.662196,0.337804
0.662199,0.337801
0.662205,0.337795
0.662178,0.337822
0.662182,0.337818
0.662184,0.337816
0.662180,0.337820
0.662179,0.337821
0.662185,0.337815
0.662191,0.337809
0.662195,0.337805
0.662191,0.337809
0.662192,0.337808
0.662187,0.337813
0.662194,0.337806
0.662184,0.337816
0.662173,0.337827
0.662165,0.337835
0.662153,0.337847
0.662149,0.337851
0.662149,0.337851
0.662158,0.337842
0.662160,0.337840
0.662148,0.337852
0.662159,0.337841
0.662152,0.337848
0.662151,0.337849
0.662149,0.337851
0.662147,0.337853
0.662147,0.337853
0.662144,0.337856
0.662152,0.337848
0.662158,0.337842
0.662162,0.337838
0.662166,0.337834
0.662166,0.337834
0.662159,0.337841
0.662157,0.337843
0.662158,0.337842
0.662166,0.337834
0.662164,0.337836
0.662162,0.337838
0.662157,0.337843
0.662168,0.337832
0.662172,0.337828
0.662162,0.337838
0.662162,0.337838
0.662166,0.337834
0.662167,0.337833
0.662158,0.337842
0.662162,0.337838
0.662159,0.337841
0.662146,0.337854
0.662143,0.337857
0.662142,0.337858
0.662133,0.337867
0.662126,0.337874
0.662132,0.337868
0.662139,0.337861
0.662139,0.337861
0.662142,0.337858
0.662135,0.337865
0.662136,0.337864
0.662131,0.337869
0.662126,0.337874
0.662118,0.337882
0.662117,0.337883
0.662123,0.337877
0.662116,0.337884
0.662114,0.337886
0.662117,0.337883
0.662109,0.337891
0.662110,0.337890
0.662104,0.337896
0.662107,0.337893
0.662117,0.337883
0.662111,0.337889
0.662101,0.337899
0.662100,0.337900
0.662091,0.337909
0.662085,0.337915
0.662093,0.337907
0.662089,0.337911
0.662091,0.337909
0.662089,0.337911
0.662079,0.337921
0.662080,0.337920
0.662091,0.337909
0.662098,0.337902
0.662108,0.337892
0.662120,0.337880
0.662114,0.337886
0.662115,0.337885
0.662119,0.337881
0.662125,0.337875
0.662118,0.337882
0.662123,0.337877
0.662118,0.337882
0.662117,0.337883
0.662119,0.337881
0.662131,0.337869
0.662130,0.337870
0.662137,0.337863
0.662137,0.337863
0.662128,0.337872
0.662143,0.337857
0.662139,0.337861
0.662141,0.337859
0.662144,0.337856
0.662142,0.337858
0.662138,0.337862
0.662135,0.337865
0.662132,0.337868
0.662119,0.337881
0.662117,0.337883
0.662130,0.337870
0.662122,0.337878
0.662129,0.337871
0.662123,0.337877
0.662118,0.337882
0.662119,0.337881
0.662120,0.337880
0.662111,0.337889
0.662101,0.337899
0.662100,0.337900
0.662084,0.337916
0.662087,0.337913
0.662084,0.337916
0.662083,0.337917
0.662079,0.337921
0.662075,0.337925
0.662073,0.337927
0.662069,0.337931
0.662066,0.337934
0.662058,0.337942
0.662056,0.337944
0.662058,0.337942
0.662074,0.337926
0.662071,0.337929
0.662076,0.337924
0.662076,0.337924
0.662078,0.337922
0.662078,0.337922
0.662073,0.337927
0.662073,0.337927
0.662090,0.337910
0.662098,0.337902
0.662095,0.337905
0.662093,0.337907
0.662082,0.337918
0.662094,0.337906
0.662096,0.337904
0.662097,0.337903
0.662097,0.337903
0.662098,0.337902
0.662104,0.337896
0.662105,0.337895
0.662103,0.337897
0.662118,0.337882
0.662125,0.337875
0.662129,0.337871
0.662125,0.337875
0.662123,0.337877
0.662117,0.337883
0.662102,0.337898
0.662098,0.337902
0.662100,0.337900
0.662097,0.337903
0.662099,0.337901
0.662114,0.337886
0.662115,0.337885
0.662115,0.337885
0.662127,0.337873
0.662130,0.337870
0.662132,0.337868
0.662126,0.337874
0.662123,0.337877
0.662119,0.337881
0.662119,0.337881
0.662125,0.337875
0.662127,0.337873
0.662131,0.337869
0.662133,0.337867
0.662139,0.337861
0.662142,0.337858
0.662137,0.337863
0.662147,0.337853
0.662146,0.337854
0.662147,0.337853
0.662146,0.337854
0.662149,0.337851
0.662149,0.337851
0.662159,0.337841
0.662161,0.337839
0.662163,0.337837
0.662159,0.337841
0.662153,0.337847
0.662163,0.337837
0.662168,0.337832
0.662170,0.337830
0.662173,0.337827
0.662166,0.337834
0.662178,0.337822
0.662173,0.337827
0.662159,0.337841
0.662160,0.337840
0.662154,0.337846
0.662155,0.337845
0.662149,0.337851
0.662152,0.337848
0.662149,0.337851
0.662152,0.337848
0.662158,0.337842
0.662156,0.337844
0.662159,0.337841
0.662160,0.337840
0.662158,0.337842
0.662156,0.337844
0.662161,0.337839
0.662161,0.337839
0.662168,0.337832
0.662160,0.337840
0.662164,0.337836
0.662167,0.337833
0.662173,0.337827
0.662165,0.337835
0.662158,0.337842
0.662159,0.337841
0.662160,0.337840
0.662170,0.337830
0.662167,0.337833
0.662166,0.337834
0.662174,0.337826
0.662179,0.337821
0.662175,0.337825
0.662167,0.337833
0.662171,0.337829
0.662167,0.337833
0.662164,0.337836
0.662172,0.337828
0.662160,0.337840
0.662162,0.337838
0.662156,0.337844
0.662152,0.337848
0.662152,0.337848
0.662152,0.337848
0.662159,0.337841
0.662146,0.337854
0.662147,0.337853
0.662151,0.337849
0.662149,0.337851
0.662148,0.337852
0.662148,0.337852
0.662158,0.337842
0.662164,0.337836
0.662166,0.337834
0.662163,0.337837
0.662159,0.337841
0.662159,0.337841
0.662162,0.337838
0.662168,0.337832
0.662172,0.337828
0.662169,0.337831
0.662167,0.337833
0.662159,0.337841
0.662164,0.337836
0.662167,0.337833
0.662166,0.337834
0.662169,0.337831
0.662169,0.337831
0.662173,0.337827
0.662179,0.337821
0.662183,0.337817
0.662179,0.337821
0.662175,0.337825
0.662167,0.337833
0.662178,0.337822
0.662182,0.337818
0.662174,0.337826
0.662174,0.337826
0.662173,0.337827
0.662180,0.337820
0.662170,0.337830
0.662175,0.337825
0.662178,0.337822
0.662184,0.337816
0.662179,0.337821
0.662178,0.337822
0.662181,0.337819
0.662182,0.337818
0.662190,0.337810
0.662180,0.337820
0.662189,0.337811
0.662184,0.337816
0.662184,0.337816
0.662189,0.337811
0.662202,0.337798
0.662207,0.337793
0.662216,0.337784
0.662214,0.337786
0.662217,0.337783
0.662208,0.337792
0.662210,0.337790
0.662216,0.337784
0.662217,0.337783
0.662219,0.337781
0.662215,0.337785
0.662215,0.337785
0.662205,0.337795
0.662202,0.337798
0.662210,0.337790
0.662213,0.337787
0.662219,0.337781
0.662215,0.337785
0.662208,0.337792
0.662211,0.337789
0.662206,0.337794
0.662212,0.337788
0.662209,0.337791
0.662201,0.337799
0.662194,0.337806
0.662199,0.337801
0.662204,0.337796
0.662200,0.337800
0.662201,0.337799
0.662196,0.337804
0.662204,0.337796
0.662214,0.337786
0.662215,0.337785
0.662217,0.337783
0.662211,0.337789
0.662222,0.337778
0.662223,0.337777
0.662214,0.337786
0.662213,0.337787
0.662209,0.337791
0.662220,0.337780
0.662226,0.337774
0.662234,0.337766
0.662237,0.337763
0.662227,0.337773
0.662225,0.337775
0.662219,0.337781
0.662229,0.337771
0.662219,0.337781
0.662226,0.337774
0.662226,0.337774
0.662223,0.337777
0.662228,0.337772
0.662219,0.337781
0.662229,0.337771
0.662232,0.337768
0.662225,0.337775
0.662227,0.337773
0.662226,0.337774
0.662217,0.337783
0.662211,0.337789
0.662208,0.337792
0.662211,0.337789
0.662219,0.337781
0.662218,0.337782
0.662220,0.337780
0.662217,0.337783
0.662215,0.337785
0.662227,0.337773
0.662221,0.337779
0.662226,0.337774
0.662221,0.337779
0.662219,0.337781
0.662226,0.337774
0.662221,0.337779
0.662222,0.337778
0.662223,0.337777
0.662219,0.337781
0.662199,0.337801
0.662204,0.337796
0.662205,0.337795
0.662211,0.337789
0.662210,0.337790
0.662218,0.337782
0.662210,0.337790
0.662197,0.337803
0.662201,0.337799
0.662197,0.337803
0.662201,0.337799
0.662199,0.337801
0.662210,0.337790
0.662209,0.337791
0.662202,0.337798
0.662195,0.337805
0.662184,0.337816
0.662174,0.337826
0.662178,0.337822
0.662175,0.337825
0.662185,0.337815
0.662180,0.337820
0.662176,0.337824
0.662181,0.337819
0.662186,0.337814
0.662180,0.337820
0.662172,0.337828
0.662176,0.337824
0.662164,0.337836
0.662166,0.337834
0.662154,0.337846
0.662154,0.337846
0.662158,0.337842
0.662150,0.337850
0.662144,0.337856
0.662149,0.337851
0.662157,0.337843
0.662154,0.337846
0.662158,0.337842
0.662152,0.337848
0.662155,0.337845
0.662150,0.337850
0.662151,0.337849
0.662142,0.337858
0.662146,0.337854
0.662141,0.337859
0.662140,0.337860
0.662141,0.337859
0.662143,0.337857
0.662145,0.337855
0.662152,0.337848
0.662151,0.337849
0.662157,0.337843
0.662147,0.337853
0.662149,0.337851
0.662147,0.337853
0.662138,0.337862
0.662134,0.337866
0.662121,0.337879
0.662120,0.337880
0.662128,0.337872
0.662139,0.337861
0.662144,0.337856
0.662148,0.337852
0.662158,0.337842
0.662154,0.337846
0.662147,0.337853
0.662146,0.337854
0.662136,0.337864
0.662134,0.337866
0.662137,0.337863
0.662131,0.337869
0.662128,0.337872
0.662137,0.337863
0.662140,0.337860
0.662140,0.337860
0.662135,0.337865
0.662139,0.337861
0.662141,0.337859
0.662140,0.337860
0.662150,0.337850
0.662147,0.337853
0.662139,0.337861
0.662140,0.337860
0.662138,0.337862
0.662134,0.337866
0.662135,0.337865
0.662140,0.337860
0.662140,0.337860
0.662133,0.337867
0.662138,0.337862
0.662122,0.337878
0.662116,0.337884
0.662121,0.337879
0.662116,0.337884
0.662117,0.337883
0.662119,0.337881
0.662122,0.337878
0.662116,0.337884
0.662114,0.337886
0.662105,0.337895
0.662100,0.337900
0.662100,0.337900
0.662099,0.337901
0.662097,0.337903
0.662099,0.337901
0.662099,0.337901
0.662080,0.337920
0.662080,0.337920
0.662080,0.337920
0.662078,0.337922
0.662081,0.337919
0.662082,0.337918
0.662072,0.337928
0.662085,0.337915
0.662091,0.337909
0.662088,0.337912
0.662093,0.337907
0.662103,0.337897
0.662101,0.337899
0.662098,0.337902
0.662105,0.337895
0.662110,0.337890
0.662115,0.337885
0.662115,0.337885
0.662101,0.337899
0.662089,0.337911
0.662084,0.337916
0.662083,0.337917
0.662063,0.337937
0.662058,0.337942
0.662066,0.337934
0.662062,0.337938
0.662063,0.337937
0.662062,0.337938
0.662058,0.337942
0.662052,0.337948
0.662048,0.337952
0.662059,0.337941
0.662045,0.337955
0.662050,0.337950
0.662051,0.337949
0.662047,0.337953
0.662044,0.337956
0.662045,0.337955
0.662056,0.337944
0.662054,0.337946
0.662055,0.337945
0.662060,0.337940
0.662060,0.337940
0.662059,0.337941
0.662057,0.337943
0.662064,0.337936
0.662067,0.337933
0.662070,0.337930
0.662074,0.337926
0.662071,0.337929
0.662075,0.337925
0.662079,0.337921
0.662079,0.337921
0.662075,0.337925
0.662071,0.337929
0.662067,0.337933
0.662065,0.337935
0.662067,0.337933
0.662064,0.337936
0.662051,0.337949
0.662050,0.337950
0.662047,0.337953
0.662042,0.337958
0.662052,0.337948
0.662049,0.337951
0.662058,0.337942
0.662047,0.337953
0.662038,0.337962
0.662029,0.337971
0.662025,0.337975
0.662024,0.337976
0.662035,0.337965
0.662040,0.337960
0.662043,0.337957
0.662042,0.337958
0.662046,0.337954
0.662038,0.337962
0.662037,0.337963
0.662042,0.337958
0.662046,0.337954
0.662046,0.337954
0.662054,0.337946
0.662056,0.337944
0.662050,0.337950
0.662051,0.337949
0.662047,0.337953
0.662051,0.337949
0.662052,0.337948
0.662046,0.337954
0.662040,0.337960
0.662033,0.337967
0.662030,0.337970
0.662034,0.337966
0.662037,0.337963
0.662040,0.337960
0.662041,0.337959
0.662029,0.337971
0.662018,0.337982
0.662025,0.337975
0.662021,0.337979
0.662017,0.337983
0.662017,0.337983
0.662013,0.337987
0.662014,0.337986
0.662005,0.337995
0.661993,0.338007
0.661996,0.338004
0.661999,0.338001
0.661996,0.338004
0.662003,0.337997
0.662009,0.337991
0.662003,0.337997
0.662012,0.337988
0.662016,0.337984
0.662020,0.337980
0.662016,0.337984
0.662025,0.337975
0.662030,0.337970
0.662040,0.337960
0.662042,0.337958
0.662046,0.337954
0.662043,0.337957
0.662045,0.337955
0.662043,0.337957
0.662028,0.337972
0.662031,0.337969
0.662021,0.337979
0.662023,0.337977
0.662022,0.337978
0.662021,0.337979
0.662013,0.337987
0.662021,0.337979
0.662005,0.337995
0.661993,0.338007
0.661992,0.338008
0.661998,0.338002
0.662003,0.337997
0.662005,0.337995
0.662002,0.337998
0.662005,0.337995
0.662013,0.337987
0.662010,0.337990
0.662012,0.337988
0.662018,0.337982
0.662020,0.337980
0.662022,0.337978
0.662021,0.337979
0.662024,0.337976
0.662028,0.337972
0.662031,0.337969
0.662030,0.337970
0.662030,0.337970
0.662037,0.337963
0.662033,0.337967
0.662023,0.337977
0.662021,0.337979
0.662016,0.337984
0.662009,0.337991
0.662008,0.337992
0.662010,0.337990
0.662015,0.337985
0.662025,0.337975
0.662026,0.337974
0.662021,0.337979
0.662011,0.337989
0.662006,0.337994
0.662013,0.337987
0.662015,0.337985
0.662008,0.337992
0.662000,0.338000
0.662014,0.337986
0.662004,0.337996
0.662006,0.337994
0.662009,0.337991
0.662007,0.337993
0.661993,0.338007
0.661988,0.338012
0.661996,0.338004
0.661992,0.338008
0.661989,0.338011
0.661988,0.338012
0.661986,0.338014
0.661990,0.338010
0.661992,0.338008
0.661992,0.338008
0.661994,0.338006
0.661996,0.338004
0.661990,0.338010
0.661984,0.338016
0.661975,0.338025
0.661983,0.338017
0.661978,0.338022
0.661972,0.338028
0.661974,0.338026
0.661977,0.338023
0.661978,0.338022
0.661986,0.338014
0.661991,0.338009
0.661992,0.338008
0.662002,0.337998
0.661998,0.338002
0.661997,0.338003
0.662004,0.337996
0.662001,0.337999
0.662003,0.337997
0.662009,0.337991
0.662003,0.337997
0.662007,0.337993
0.661999,0.338001
0.662004,0.337996
0.662006,0.337994
0.662008,0.337992
0.662007,0.337993
0.661999,0.338001
0.661997,0.338003
0.661997,0.338003
0.661997,0.338003
0.661986,0.338014
0.661982,0.338018
0.661980,0.338020
0.661985,0.338015
0.661984,0.338016
0.661989,0.338011
0.661994,0.338006
0.661991,0.338009
0.661992,0.338008
0.661992,0.338008
0.661993,0.338007
0.661999,0.338001
0.661994,0.338006
0.661999,0.338001
0.662003,0.337998
0.662007,0.337993
0.661996,0.338004
0.661998,0.338002
0.661996,0.338004
0.661986,0.338014
0.661990,0.338010
0.661998,0.338002
0.662009,0.337991
0.662009,0.337991
0.662015,0.337985
0.662021,0.337979
0.662031,0.337969
0.662029,0.337971
0.662033,0.337967
0.662036,0.337964
0.662034,0.337966
0.662030,0.337970
0.662032,0.337968
0.662031,0.337969
0.662045,0.337955
0.662045,0.337955
0.662042,0.337958
0.662032,0.337968
0.662021,0.337979
0.662026,0.337974
0.662025,0.337975
0.662019,0.337981
0.662014,0.337986
0.662008,0.337992
0.662003,0.337997
0.662012,0.337988
0.662017,0.337983
0.662012,0.337988
0.662008,0.337992
0.662007,0.337993
0.662011,0.337989
0.662004,0.337996
0.661992,0.338008
0.661989,0.338011
0.662001,0.337999
0.661994,0.338006
0.661997,0.338003
0.662000,0.338000
0.661993,0.338007
0.661980,0.338020
0.661982,0.338018
0.661992,0.338008
0.661990,0.338010
0.662001,0.337999
0.662002,0.337998
0.662010,0.337990
0.662015,0.337985
0.662019,0.337981
0.662025,0.337975
0.662033,0.337967
0.662034,0.337966
0.662044,0.337956
0.662036,0.337964
0.662039,0.337961
0.662045,0.337955
0.662042,0.337958
0.662049,0.337951
0.662048,0.337952
0.662047,0.337953
0.662050,0.337950
0.662041,0.337959
0.662028,0.337972
0.662020,0.337980
0.662021,0.337979
0.662021,0.337979
0.662016,0.337984
0.662007,0.337993
0.662007,0.337993
0.662002,0.337998
0.661994,0.338006
0.661989,0.338011
0.661982,0.338018
0.661974,0.338026
0.661971,0.338029
0.661968,0.338032
0.661969,0.338031
0.661960,0.338040
0.661966,0.338034
0.661960,0.338040
0.661951,0.338049
0.661944,0.338056
0.661948,0.338052
0.661945,0.338055
0.661938,0.338062
0.661938,0.338062
0.661942,0.338058
0.661943,0.338057
0.661946,0.338054
0.661951,0.338049
0.661954,0.338046
0.661962,0.338038
0.661956,0.338044
0.661951,0.338049
0.661952,0.338048
0.661958,0.338042
0.661950,0.338050
0.661947,0.338053
0.661958,0.338042
0.661965,0.338035
0.661963,0.338037
0.661960,0.338040
0.661967,0.338033
0.661954,0.338046
0.661951,0.338049
0.661950,0.338050
0.661942,0.338058
0.661944,0.338056
0.661950,0.338050
0.661944,0.338056
0.661934,0.338066
0.661933,0.338067
0.661935,0.338065
0.661936,0.338064
0.661939,0.338061
0.661936,0.338064
0.661942,0.338058
0.661931,0.338069
0.661935,0.338065
0.661937,0.338063
0.661935,0.338065
0.661936,0.338064
0.661925,0.338075
0.661934,0.338066
0.661925,0.338075
0.661927,0.338073
0.661922,0.338078
0.661932,0.338068
0.661925,0.338075
0.661915,0.338085
0.661917,0.338083
0.661911,0.338089
0.661912,0.338088
0.661911,0.338089
0.661910,0.338090
0.661913,0.338087
0.661918,0.338082
0.661918,0.338082
0.661923,0.338077
0.661927,0.338073
0.661914,0.338086
0.661913,0.338087
0.661908,0.338092
0.661909,0.338091
0.661911,0.338089
0.661910,0.338090
0.661909,0.338091
0.661906,0.338094
0.661912,0.338088
0.661912,0.338088
0.661914,0.338086
0.661911,0.338089
0.661908,0.338092
0.661916,0.338084
0.661922,0.338078
0.661914,0.338086
0.661914,0.338086
0.661912,0.338088
0.661921,0.338079
0.661924,0.338076
0.661924,0.338076
0.661930,0.338070
0.661924,0.338076
0.661929,0.338071
0.661934,0.338066
0.661924,0.338076
0.661932,0.338068
0.661927,0.338073
0.661921,0.338079
0.661909,0.338091
0.661911,0.338089
0.661919,0.338081
0.661927,0.338073
0.661906,0.338094
0.661913,0.338087
0.661914,0.338086
0.661913,0.338087
0.661913,0.338087
0.661914,0.338086
0.661921,0.338079
0.661916,0.338084
0.661920,0.338080
0.661922,0.338078
0.661915,0.338085
0.661912,0.338088
0.661904,0.338096
0.661896,0.338104
0.661896,0.338104
0.661895,0.338105
0.661893,0.338107
0.661893,0.338107
0.661883,0.338117
0.661881,0.338119
0.661884,0.338116
0.661886,0.338114
0.661887,0.338113
0.661892,0.338108
0.661888,0.338112
0.661886,0.338114
0.661892,0.338108
0.661886,0.338114
0.661890,0.338110
0.661891,0.338109
0.661896,0.338104
0.661893,0.338107
0.661899,0.338101
0.661898,0.338102
0.661892,0.338108
0.661882,0.338118
0.661880,0.338120
0.661876,0.338124
0.661884,0.338116
0.661888,0.338112
0.661884,0.338116
0.661879,0.338121
0.661877,0.338123
0.661871,0.338129
0.661868,0.338132
0.661871,0.338129
0.661875,0.338125
0.661862,0.338138
0.661852,0.338148
0.661846,0.338154
0.661851,0.338149
0.661855,0.338145
0.661853,0.338147
0.661847,0.338153
0.661844,0.338156
0.661841,0.338159
0.661842,0.338158
0.661844,0.338156
0.661836,0.338164
0.661848,0.338152
0.661854,0.338146
0.661850,0.338150
0.661850,0.338150
0.661832,0.338168
0.661831,0.338169
0.661830,0.338170
0.661833,0.338167
0.661841,0.338159
0.661842,0.338158
0.661851,0.338149
0.661849,0.338151
0.661845,0.338155
0.661842,0.338158
0.661837,0.338163
0.661846,0.338154
0.661852,0.338148
0.661860,0.338140
0.661857,0.338143
0.661872,0.338128
0.661872,0.338128
0.661878,0.338122
0.661870,0.338130
0.661858,0.338142
0.661855,0.338145
0.661849,0.338151
0.661852,0.338148
0.661848,0.338152
0.661834,0.338166
0.661830,0.338170
0.661824,0.338176
0.661826,0.338174
0.661819,0.338181
0.661819,0.338181
0.661797,0.338203
0.661802,0.338198
0.661801,0.338199
0.661801,0.338199
0.661797,0.338203
0.661793,0.338207
0.661797,0.338203
0.661793,0.338207
0.661798,0.338202
0.661794,0.338206
0.661796,0.338204
0.661787,0.338213
0.661789,0.338211
0.661787,0.338213
0.661779,0.338221
0.661780,0.338220
0.661775,0.338225
0.661773,0.338227
0.661774,0.338226
0.661781,0.338219
0.661779,0.338221
0.661783,0.338217
0.661788,0.338212
0.661794,0.338206
0.661805,0.338195
0.661797,0.338203
0.661805,0.338195
0.661814,0.338186
0.661807,0.338193
0.661810,0.338190
0.661822,0.338178
0.661832,0.338168
0.661838,0.338162
0.661834,0.338166
0.661832,0.338168
0.661830,0.338170
0.661828,0.338172
0.661827,0.338173
0.661827,0.338173
0.661830,0.338170
0.661831,0.338169
0.661827,0.338173
0.661835,0.338165
0.661832,0.338168
0.661839,0.338161
0.661841,0.338159
0.661840,0.338160
0.661854,0.338146
0.661856,0.338144
0.661862,0.338138
0.661850,0.338150
0.661847,0.338153
0.661840,0.338160
0.661844,0.338156
0.661842,0.338158
0.661836,0.338164
0.661846,0.338154
0.661845,0.338155
0.661855,0.338145
0.661861,0.338139
0.661870,0.338130
0.661859,0.338141
0.661860,0.338140
0.661864,0.338136
0.661871,0.338129
0.661872,0.338128
0.661876,0.338124
0.661878,0.338122
0.661879,0.338121
0.661875,0.338125
0.661878,0.338122
0.661872,0.338128
0.661864,0.338136
0.661858,0.338142
0.661849,0.338151
0.661847,0.338153
0.661847,0.338153
0.661853,0.338147
0.661845,0.338155
0.661838,0.338162
0.661838,0.338162
0.661841,0.338159
0.661838,0.338162
0.661833,0.338167
0.661831,0.338169
0.661827,0.338173
0.661825,0.338175
0.661828,0.338172
0.661827,0.338173
0.661827,0.338173
0.661822,0.338178
0.661827,0.338173
0.661830,0.338170
0.661830,0.338170
0.661827,0.338173
0.661834,0.338166
0.661840,0.338160
0.661834,0.338166
0.661838,0.338162
0.661845,0.338155
0.661845,0.338155
0.661856,0.338144
0.661853,0.338147
0.661855,0.338145
0.661855,0.338145
0.661846,0.338154
0.661845,0.338155
0.661848,0.338152
0.661847,0.338153
0.661847,0.338153
0.661860,0.338140
0.661857,0.338143
0.661856,0.338144
0.661848,0.338152
0.661839,0.338161
0.661838,0.338162
0.661845,0.338155
0.661849,0.338151
0.661857,0.338143
0.661854,0.338146
0.661853,0.338147
0.661850,0.338150
0.661849,0.338151
0.661851,0.338149
0.661846,0.338154
0.661847,0.338153
0.661844,0.338156
0.661833,0.338167
0.661834,0.338166
0.661842,0.338158
0.661839,0.338161
0.661844,0.338156
0.661846,0.338154
0.661847,0.338153
0.661852,0.338148
0.661850,0.338150
0.661848,0.338152
0.661850,0.338150
0.661852,0.338148
0.661848,0.338152
0.661844,0.338156
